"PrimaryKey","SpeciesState","PlotID","PlotKey","DBKey","EcologicalSiteId","State","County","DateEstablished","DateLoadedInDb","ProjectName","DateVisited","source","LocationType","ELEVATION","PercentCoveredByEcoSite","MLRA_ID","MLRARSYM","MLRA_NAME","LRRSYM","LRR_NAME","geometry"
"17082409330352362017-09-01","NM","GR-081","1708240933035236","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XB024NM","NM","Sierra",2017-08-23 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.27639, 32.855861)
"1708030847324132017-09-01","NM","GR-076","170803084732413","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XB010NM","NM","Dona Ana",2017-08-02 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.68698, 32.31488)
"17080910262395282017-09-01","NM","GRS-161","1708091026239528","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XB010NM","NM","Luna",2017-08-08 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.24262409, 32.74331476)
"17080811053859472017-09-01","NM","HI-206","1708081105385947","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XB021NM","NM","Dona Ana",2017-08-07 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.97508796, 32.61333687)
"1708101559494342017-09-01","NM","SA-401","170810155949434","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XB012NM","NM","Dona Ana",2017-08-09 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.8831206, 32.6213336)
"17081715524538602017-09-01","NM","SA-404","1708171552453860","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XB012NM","NM","Dona Ana",2017-08-16 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.8725371, 32.745135)
"17091114580161472017-09-01","NM","SA-406","1709111458016147","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XB012NM","NM","Dona Ana",2017-09-10 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.8371695, 32.0981315)
"17080816441181412017-09-01","NM","SA-432","1708081644118141","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XB012NM","NM","Dona Ana",2017-08-07 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.95176, 32.67354)
"17081009553679232017-09-01","NM","LO-276","1708100955367923","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XB035NM","NM","Sierra",2017-08-09 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.82477847, 33.28898977)
"17081511030918752017-09-01","NM","LO-277","1708151103091875","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XB035NM","NM","Sierra",2017-08-14 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.859941, 32.923745)
"17092515443136452017-09-01","NM","BO-021","1709251544313645","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XB006NM","NM","Sierra",2017-09-23 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.753041, 33.44942)
"17100814085527592017-09-01","NM","BOO-051","1710081408552759","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XC017NM","NM","Otero",2017-10-02 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.1344333, 32.2629988)
"17082109172042017-09-01","NM","BO-022","1708210917204","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XB012NM","NM","Otero",2017-08-15 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-105.9899599, 33.03738)
"17100208285596842017-09-01","NM","MHI-346","1710020828559684","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R070DY152NM","NM","Otero",2017-09-20 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-105.31483, 32.5173)
"17100313574322672017-09-01","NM","MHI-351","1710031357432267","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R070DY153NM","NM","Otero",2017-09-19 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.457961, 32.4661944)
"1710230836311152017-09-01","NM","MHI-350","171023083631115","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XC020NM","NM","Dona Ana",2017-10-15 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.7741867, 33.1800806)
"17100213273148712017-09-01","NM","LHI-266","1710021327314871","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XB021NM","NM","Sierra",2017-09-12 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.25478, 32.8566)
"17082410382822082017-09-01","NM","SS-442","1708241038282208","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XB035NM","NM","Sierra",2017-08-23 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.1718846, 32.9095534)
"17080914104578892017-09-01","NM","SS-441","1708091410457889","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XB012NM","NM","Dona Ana",2017-08-08 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.921816, 32.21713)
"17083111250868632017-09-01","NM","SS-443","1708311125086863","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XB015NM","NM","Dona Ana",2017-08-29 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.9335406, 33.0810369)
"18010208375744432017-09-01","NM","GR-111","1801020837574443","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XB027NM","NM","Sierra",2017-11-29 17:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.423247, 32.90048)
"17082310102561542017-09-01","NM","BO-023","1708231010256154","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XB014NM","NM","Sierra",2017-08-22 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.9440886, 32.8610942)
"17083113053717282017-09-01","NM","BO-024","1708311305371728","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XB014NM","NM","Sierra",2017-08-29 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.9566471, 33.0412891)
"17092211440696192017-09-01","NM","GR-079","1709221144069619","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XB027NM","NM","Sierra",2017-09-17 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.2701449, 32.927623)
"17100810032860442017-09-01","NM","GR-080","1710081003286044","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XB010NM","NM","Dona Ana",2017-10-05 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.0953997, 32.7560847)
"17091216050237682017-09-01","NM","GR-082","1709121605023768","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XB027NM","NM","Sierra",2017-09-11 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.2028817, 33.3562526)
"17100209515146572017-09-01","NM","GRO-130","1710020951514657","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R070DY153NM","NM","Otero",2017-09-19 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.4501329, 32.448789)
"17082210074895312017-09-01","NM","GRS-163","1708221007489531","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XB012NM","NM","Dona Ana",2017-08-21 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.0427706, 32.7187288)
"17090615524756542017-09-01","NM","GU-187","1709061552475654","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XC006NM","NM","Dona Ana",2017-09-05 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.00423, 32.66577)
"17102311331270502017-09-01","NM","JHI-231","1710231133127050","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R038XB103NM","NM","Otero",2017-10-19 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-105.87211, 33.08418)
"17081415013076192017-09-01","NM","AHI-001","1708141501307619","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XB012NM","NM","Dona Ana",2017-08-13 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.076279, 33.3869119)
"17083109523692122017-09-01","NM","MA-331","1708310952369212","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XB037NM","NM","Sierra",2017-08-28 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.8238559, 33.4575521)
"17092211134033552017-09-01","NM","BOO-052","1709221113403355","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XD007NM","NM","Otero",2017-09-19 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.833509, 32.079578)
"17092212034618812017-09-01","NM","BOO-053","1709221203461881","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XD001NM","NM","Otero",2017-09-18 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.655946, 32.21945)
"17081409463175532017-09-01","NM","SA-402","1708140946317553","NM_LasCrucesDO_TriCountyLUP_2017_5-3b_01.mdb","R042XB012NM","NM","Dona Ana",2017-08-13 18:00:00,"2017-09-01","New Mexico Las Cruces DO 2017 TriCounty",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.82478, 32.17202)
"17082309591839942017-09-01","NM","GR-009","1708230959183994","NM_RioPuercoFO_LUP_ 2017_5-3b_01.mdb","R035XA115NM","NM","Cibola",2017-08-22 18:00:00,"2017-09-01","New Mexico Rio Puerco FO 2017",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.392177, 34.869564)
"1000000302018-09-01","NM","GSand-150","100000030","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB024NM","NM","Doña Ana",2018-08-05 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.6741286, 32.2140208)
"1000000772018-09-01","NM","Mal-389","100000077","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB015NM","NM","Doña Ana",2018-08-22 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.9309198, 32.0213298)
"18090608573441562018-09-01","NM","Bottom-007","1809060857344156","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB014NM","NM","Doña Ana",2018-08-06 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.5239934, 32.0611548)
"18090610135134672018-09-01","NM","Lime-299","1809061013513467","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB021NM","NM","Doña Ana",2018-08-07 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.5288397, 32.0105038)
"18090610424684712018-09-01","NM","Gravel-056","1809061042468471","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB021NM","NM","Doña Ana",2018-08-13 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.54116, 32.01777)
"1809061201383122018-09-01","NM","Sandy-496","180906120138312","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB015NM","NM","Doña Ana",2018-08-19 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.0645676, 32.3418336)
"18091110461549402018-09-01","NM","Bottom-008","1809111046154940","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB023NM","NM","Doña Ana",2018-08-20 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.18868, 32.37715)
"18091112520330472018-09-01","NM","Mal-393","1809111252033047","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB012NM","NM","Doña Ana",2018-09-05 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.9416403, 31.9548817)
"18091113130627462018-09-01","NM","Loam-339","1809111313062746","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB014NM","NM","Doña Ana",2018-08-20 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.1283629, 32.3864189)
"18091113302082122018-09-01","NM","Sandy-492","1809111330208212","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB015NM","NM","Doña Ana",2018-08-20 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.025855, 32.2199337)
"18091113542463092018-09-01","NM","Sandy-490","1809111354246309","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB011NM","NM","Doña Ana",2018-08-14 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.08865, 31.85499)
"18091114495445962018-09-01","NM","Sandy-491","1809111449544596","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB012NM","NM","Doña Ana",2018-08-21 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.2274253, 32.2671693)
"1809191332192062018-09-01","NM","Shallow-561","180919133219206","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB015NM","NM","Doña Ana",2018-08-21 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.2516992, 32.2790151)
"18100108162338252018-09-01","NM","Hills-207","1810010816233825","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB010NM","NM","Doña Ana",2018-08-29 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.037501, 32.34445)
"18100110220287802018-09-01","NM","Hills-202","1810011022028780","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB010NM","NM","Doña Ana",2018-08-27 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.1904327, 32.4164113)
"18100112131521012018-09-01","NM","Gravel-061","1810011213152101","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB010NM","NM","Doña Ana",2018-08-27 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.065379, 32.4028044)
"18100115300651492018-09-01","NM","Gravel-057","1810011530065149","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB010NM","NM","Doña Ana",2018-08-28 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.0864069, 32.4930188)
"1810040859307362018-09-01","NM","Gloam-108","181004085930736","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB035NM","NM","Doña Ana",2018-10-03 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.6439923, 32.372692)
"1810041342059482018-09-01","NM","Gloam-109","181004134205948","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB027NM","NM","Doña Ana",2018-10-03 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.5524279, 32.3867135)
"18100511451925802018-09-01","NM","Mal-392","1810051145192580","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB012NM","NM","Luna",2018-10-04 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.333574, 32.050123)
"18100608402827012018-09-01","NM","Shallow-558","1810060840282701","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB011NM","NM","Luna",2018-10-05 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.3730499, 32.0350472)
"18100614204493882018-09-01","NM","Mal-388","1810061420449388","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB012NM","NM","Doña Ana",2018-10-05 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.2542398, 32.0212536)
"18100711374120922018-09-01","NM","Hills-205","1810071137412092","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB010NM","NM","Doña Ana",2018-10-06 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.115221, 31.9800504)
"18101508193783972018-09-01","NM","Loam-340","1810150819378397","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB036NM","NM","Luna",2018-09-03 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.3852453, 31.9325478)
"18101509145528592018-09-01","NM","Hills-204","1810150914552859","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB027NM","NM","Doña Ana",2018-09-04 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.1438483, 32.5944566)
"18101511224069032018-09-01","NM","Shallow-563","1810151122406903","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB015NM","NM","Doña Ana",2018-10-23 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.047435, 31.8034366)
"18101512024679432018-09-01","NM","Hills-208","1810151202467943","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB027NM","NM","Doña Ana",2018-09-04 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.1386327, 32.5787716)
"18101513324313092018-09-01","NM","Shallow-562","1810151332431309","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB011NM","NM","Luna",2018-10-14 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.317135, 31.821682)
"18101609341832862018-09-01","NM","Sandy-495","1810160934183286","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB011NM","NM","Luna",2018-10-15 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.361487, 31.8325826)
"18101615195840682018-09-01","NM","Mal-390","1810161519584068","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB037NM","NM","Doña Ana",2018-10-15 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.1606822, 31.9417627)
"18101711091244872018-09-01","NM","Mal-391","1810171109124487","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB012NM","NM","Doña Ana",2018-10-16 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.16566, 31.90336)
"18101810201342682018-09-01","NM","Shallow-559","1810181020134268","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB015NM","NM","Luna",2018-10-17 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.163655, 31.84347)
"18102209582957042018-09-01","NM","GSand-152","1810220958295704","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB024NM","NM","Doña Ana",2018-10-21 18:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.7681334, 32.4099866)
"18111408420193482018-09-01","NM","IgMtn-259","1811140842019348","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB027NM","NM","Doña Ana",2018-11-13 17:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.59371, 32.28554)
"18111510233589882018-09-01","NM","Hills-209","1811151023358988","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB037NM","NM","Doña Ana",2018-11-14 17:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.263413, 32.106571)
"18111609320673042018-09-01","NM","IgMtn-279","1811160932067304","NM_LasCrucesDO_OMDPNM_2018_5-3b_02.mdb","R042XB027NM","NM","Doña Ana",2018-11-15 17:00:00,"2018-09-01","New Mexico Las Cruces DO 2018",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.581284, 32.295621)
